0.25,32,231,109,113,104,113,112,0.4719,0.4892,0.4502,0.4892,0.4848
0.50,64,231,129,138,118,121,134,0.5584,0.5974,0.5108,0.5238,0.5801
0.75,96,231,143,141,124,125,143,0.6190,0.6104,0.5368,0.5411,0.6190
1.00,128,231,155,153,135,121,155,0.6710,0.6623,0.5844,0.5238,0.6710
2.00,255,231,163,165,146,134,167,0.7056,0.7143,0.6320,0.5801,0.7229
4.00,511,231,156,171,150,135,165,0.6753,0.7403,0.6494,0.5844,0.7143
8.00,1022,231,149,170,155,141,161,0.6450,0.7359,0.6710,0.6104,0.6970
16.00,2044,231,150,171,151,149,163,0.6494,0.7403,0.6537,0.6450,0.7056
32.00,4087,231,131,173,152,152,161,0.5671,0.7489,0.6580,0.6580,0.6970
64.00,8174,231,109,170,145,153,157,0.4719,0.7359,0.6277,0.6623,0.6797
100.00,12772,231,100,170,146,150,160,0.4329,0.7359,0.6320,0.6494,0.6926
